,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,209
25964,111.0,CENTINELA STATE PRISON,2020-11-10,17.0,3149.0,3475.0,13591
25965,111.0,CENTINELA STATE PRISON,2020-11-12,16.0,3135.0,3475.0,13642
25966,111.0,CENTINELA STATE PRISON,2020-11-14,26.0,3135.0,3475.0,13956
25967,111.0,CENTINELA STATE PRISON,2020-11-16,33.0,3135.0,3475.0,14136
25968,111.0,CENTINELA STATE PRISON,2020-11-18,33.0,3125.0,3475.0,14454
25969,111.0,CENTINELA STATE PRISON,2020-11-20,35.0,3125.0,3475.0,14890
25970,111.0,CENTINELA STATE PRISON,2020-11-22,60.0,3125.0,3475.0,15139
25971,111.0,CENTINELA STATE PRISON,2020-11-23,63.0,3125.0,3475.0,15180
25972,111.0,CENTINELA STATE PRISON,2020-11-24,67.0,3125.0,3475.0,15682
25973,111.0,CENTINELA STATE PRISON,2020-11-26,100.0,3117.0,3475.0,15813
25974,111.0,CENTINELA STATE PRISON,2020-11-29,126.0,3117.0,3475.0,16245
25975,111.0,CENTINELA STATE PRISON,2020-11-30,129.0,3117.0,3475.0,16348
25976,111.0,CENTINELA STATE PRISON,2020-12-02,143.0,3102.0,3475.0,16524
25977,111.0,CENTINELA STATE PRISON,2020-12-04,145.0,3102.0,3475.0,16668
25978,111.0,CENTINELA STATE PRISON,2020-12-06,185.0,3102.0,3475.0,17108
25979,111.0,CENTINELA STATE PRISON,2020-12-07,398.0,3102.0,3475.0,17430
25980,111.0,CENTINELA STATE PRISON,2020-12-09,459.0,3082.0,3475.0,17974
25981,111.0,CENTINELA STATE PRISON,2020-12-13,602.0,3082.0,3475.0,19915
25982,111.0,CENTINELA STATE PRISON,2020-12-14,606.0,3082.0,3475.0,20191
25983,111.0,CENTINELA STATE PRISON,2020-12-16,498.0,3082.0,3475.0,20727
25984,111.0,CENTINELA STATE PRISON,2020-12-18,475.0,3082.0,3475.0,21326
25985,111.0,CENTINELA STATE PRISON,2020-12-21,508.0,3082.0,3475.0,22095
25986,111.0,CENTINELA STATE PRISON,2020-12-22,428.0,3082.0,3475.0,22273
25987,111.0,CENTINELA STATE PRISON,2020-12-23,351.0,3078.0,3475.0,22512
25988,111.0,CENTINELA STATE PRISON,2020-12-25,274.0,3078.0,3475.0,22874
25989,111.0,CENTINELA STATE PRISON,2020-12-27,301.0,3078.0,3475.0,23227
25990,111.0,CENTINELA STATE PRISON,2020-12-28,301.0,3078.0,3475.0,23415
25991,111.0,CENTINELA STATE PRISON,2020-12-29,202.0,3078.0,3475.0,23594
25992,111.0,CENTINELA STATE PRISON,2020-12-30,139.0,3071.0,3475.0,23677
25993,111.0,CENTINELA STATE PRISON,2021-01-01,139.0,3071.0,3475.0,24388
25994,111.0,CENTINELA STATE PRISON,2021-01-03,151.0,3071.0,3475.0,24716
25995,111.0,CENTINELA STATE PRISON,2021-01-04,141.0,3071.0,3475.0,24886
25996,111.0,CENTINELA STATE PRISON,2021-01-05,95.0,3071.0,3475.0,25071
25997,111.0,CENTINELA STATE PRISON,2021-01-06,67.0,3063.0,3475.0,25354
25998,111.0,CENTINELA STATE PRISON,2021-01-08,61.0,3063.0,3475.0,25799
26000,111.0,CENTINELA STATE PRISON,2021-01-11,67.0,3063.0,3475.0,26551
26001,111.0,CENTINELA STATE PRISON,2021-01-13,42.0,3069.0,3475.0,26929
26002,111.0,CENTINELA STATE PRISON,2021-01-15,39.0,3069.0,3475.0,27228
26003,111.0,CENTINELA STATE PRISON,2021-01-17,37.0,3069.0,3475.0,27551
26004,111.0,CENTINELA STATE PRISON,2021-01-18,37.0,3069.0,3475.0,27660
26005,111.0,CENTINELA STATE PRISON,2021-01-20,17.0,3072.0,3475.0,27768
26006,111.0,CENTINELA STATE PRISON,2021-01-22,17.0,3072.0,3475.0,28005
26007,111.0,CENTINELA STATE PRISON,2021-01-25,14.0,3072.0,3475.0,28241
26008,111.0,CENTINELA STATE PRISON,2021-01-27,9.0,3090.0,3475.0,28381
26009,111.0,CENTINELA STATE PRISON,2021-01-29,12.0,3090.0,3475.0,28585
26010,111.0,CENTINELA STATE PRISON,2021-01-31,15.0,3090.0,3475.0,28750
26011,111.0,CENTINELA STATE PRISON,2021-02-01,15.0,3090.0,3475.0,28778
