,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
23011,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-10,1.0,2246.0,2354.0,28719,1552058,sacramento
23012,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-12,1.0,2254.0,2354.0,29506,1552058,sacramento
23013,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-14,1.0,2254.0,2354.0,30357,1552058,sacramento
23014,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-16,1.0,2254.0,2354.0,31018,1552058,sacramento
23015,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-18,1.0,2251.0,2354.0,31891,1552058,sacramento
23016,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-20,0.0,2251.0,2354.0,32917,1552058,sacramento
23017,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-22,0.0,2251.0,2354.0,33524,1552058,sacramento
23018,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-23,0.0,2251.0,2354.0,34257,1552058,sacramento
23019,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-24,0.0,2251.0,2354.0,35221,1552058,sacramento
23020,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-26,2.0,2253.0,2354.0,35988,1552058,sacramento
23021,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-29,2.0,2253.0,2354.0,37565,1552058,sacramento
23022,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-11-30,8.0,2253.0,2354.0,37992,1552058,sacramento
23023,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-02,30.0,2244.0,2354.0,39505,1552058,sacramento
23024,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-04,34.0,2244.0,2354.0,41256,1552058,sacramento
23025,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-06,77.0,2244.0,2354.0,43035,1552058,sacramento
23026,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-07,105.0,2244.0,2354.0,43661,1552058,sacramento
23027,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-09,108.0,2238.0,2354.0,45562,1552058,sacramento
23028,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-13,138.0,2238.0,2354.0,49830,1552058,sacramento
23029,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-14,117.0,2238.0,2354.0,50685,1552058,sacramento
23030,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-16,117.0,2230.0,2354.0,52586,1552058,sacramento
23031,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-18,133.0,2230.0,2354.0,54449,1552058,sacramento
23032,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-21,101.0,2230.0,2354.0,57585,1552058,sacramento
23033,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-22,70.0,2230.0,2354.0,58504,1552058,sacramento
23034,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-23,68.0,2230.0,2354.0,60219,1552058,sacramento
23035,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-25,60.0,2230.0,2354.0,62205,1552058,sacramento
23036,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-27,65.0,2230.0,2354.0,64028,1552058,sacramento
23037,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-28,59.0,2230.0,2354.0,64960,1552058,sacramento
23038,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-29,60.0,2230.0,2354.0,65741,1552058,sacramento
23039,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2020-12-30,59.0,2226.0,2354.0,64797,1552058,sacramento
23040,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-01,68.0,2226.0,2354.0,67664,1552058,sacramento
23041,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-03,80.0,2226.0,2354.0,69299,1552058,sacramento
23042,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-04,69.0,2226.0,2354.0,70926,1552058,sacramento
23043,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-05,58.0,2226.0,2354.0,71449,1552058,sacramento
23044,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-06,59.0,2221.0,2354.0,72372,1552058,sacramento
23045,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-08,67.0,2221.0,2354.0,74083,1552058,sacramento
23047,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-11,54.0,2221.0,2354.0,76888,1552058,sacramento
23048,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-13,40.0,2229.0,2354.0,79173,1552058,sacramento
23049,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-15,38.0,2229.0,2354.0,81216,1552058,sacramento
23050,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-17,43.0,2229.0,2354.0,81117,1552058,sacramento
23051,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-18,32.0,2229.0,2354.0,81523,1552058,sacramento
23052,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-20,26.0,2231.0,2354.0,82700,1552058,sacramento
23053,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-22,26.0,2231.0,2354.0,83905,1552058,sacramento
23054,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-25,29.0,2231.0,2354.0,85715,1552058,sacramento
23055,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-27,23.0,2230.0,2354.0,86505,1552058,sacramento
23056,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-29,26.0,2230.0,2354.0,87419,1552058,sacramento
23057,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-31,22.0,2230.0,2354.0,87669,1552058,sacramento
23058,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-01,21.0,2230.0,2354.0,87981,1552058,sacramento
23060,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-05,19.0,2242.0,2354.0,89157,1552058,sacramento
23061,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-07,10.0,2242.0,2354.0,90100,1552058,sacramento
23062,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-08,10.0,2242.0,2354.0,90457,1552058,sacramento
23063,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-10,10.0,2257.0,2354.0,90849,1552058,sacramento
23064,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-12,6.0,2257.0,2354.0,91459,1552058,sacramento
23065,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-14,1.0,2257.0,2354.0,92067,1552058,sacramento
23066,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-15,1.0,2257.0,2354.0,92306,1552058,sacramento
23067,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-17,1.0,2242.0,2354.0,92536,1552058,sacramento
23068,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-19,1.0,2242.0,2354.0,93055,1552058,sacramento
23069,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-22,1.0,2242.0,2354.0,93736,1552058,sacramento
23070,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-23,1.0,2242.0,2354.0,93902,1552058,sacramento
23071,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-24,2.0,2239.0,2354.0,94018,1552058,sacramento
23072,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-26,3.0,2239.0,2354.0,94474,1552058,sacramento
23073,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-28,2.0,2239.0,2354.0,94771,1552058,sacramento
23074,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-01,2.0,2239.0,2354.0,94859,1552058,sacramento
23075,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-03,2.0,2239.0,2354.0,95135,1552058,sacramento
23076,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-05,1.0,2226.0,2354.0,95510,1552058,sacramento
23077,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-07,1.0,2226.0,2354.0,95857,1552058,sacramento
23078,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-08,1.0,2226.0,2354.0,96006,1552058,sacramento
23079,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-10,1.0,2226.0,2354.0,96159,1552058,sacramento
23080,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-12,1.0,2233.0,2354.0,96433,1552058,sacramento
23081,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-14,1.0,2233.0,2354.0,96724,1552058,sacramento
23082,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-15,1.0,2233.0,2354.0,96800,1552058,sacramento
23083,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-17,1.0,2233.0,2354.0,97046,1552058,sacramento
23084,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-19,1.0,2229.0,2354.0,97340,1552058,sacramento
23085,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-21,1.0,2229.0,2354.0,97682,1552058,sacramento
23086,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-22,1.0,2229.0,2354.0,97806,1552058,sacramento
23087,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-24,2.0,2229.0,2354.0,98064,1552058,sacramento
23088,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-26,2.0,2225.0,2354.0,98491,1552058,sacramento
23089,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-28,5.0,2225.0,2354.0,98883,1552058,sacramento
23090,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-29,5.0,2225.0,2354.0,99041,1552058,sacramento
23091,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-31,5.0,2225.0,2354.0,99236,1552058,sacramento
23092,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-02,5.0,2263.0,2354.0,100146,1552058,sacramento
23093,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-04,5.0,2263.0,2354.0,100332,1552058,sacramento
23094,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-05,5.0,2263.0,2354.0,100427,1552058,sacramento
23095,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-07,5.0,2241.0,2354.0,100738,1552058,sacramento
23096,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-09,5.0,2246.0,2354.0,101276,1552058,sacramento
23097,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-11,2.0,2253.0,2354.0,101860,1552058,sacramento
23098,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-12,2.0,2260.0,2354.0,101971,1552058,sacramento
23099,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-14,1.0,2258.0,2354.0,102232,1552058,sacramento
23100,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-16,1.0,2266.0,2354.0,102608,1552058,sacramento
23101,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-18,0.0,2252.0,2354.0,102986,1552058,sacramento
23102,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-19,0.0,2251.0,2354.0,103120,1552058,sacramento
23103,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-21,0.0,2253.0,2354.0,103461,1552058,sacramento
23104,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-23,0.0,2247.0,2354.0,103715,1552058,sacramento
23105,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-25,0.0,2247.0,2354.0,104003,1552058,sacramento
23106,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-26,0.0,2242.0,2354.0,104153,1552058,sacramento
23107,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-28,0.0,2240.0,2354.0,104331,1552058,sacramento
23108,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-30,1.0,2239.0,2354.0,104596,1552058,sacramento
