,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
20526,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-10,1.0,2161.0,3627.0,70139,2180085,san bernardino
20527,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-12,1.0,2136.0,3627.0,71295,2180085,san bernardino
20528,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-14,1.0,2136.0,3627.0,73466,2180085,san bernardino
20529,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-16,1.0,2136.0,3627.0,75114,2180085,san bernardino
20530,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-18,3.0,2114.0,3627.0,78277,2180085,san bernardino
20531,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-20,3.0,2114.0,3627.0,82247,2180085,san bernardino
20532,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-22,5.0,2114.0,3627.0,84714,2180085,san bernardino
20533,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-23,5.0,2114.0,3627.0,85671,2180085,san bernardino
20534,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-24,6.0,2114.0,3627.0,87993,2180085,san bernardino
20535,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-26,7.0,2078.0,3627.0,91212,2180085,san bernardino
20536,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-29,6.0,2078.0,3627.0,93822,2180085,san bernardino
20537,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-30,4.0,2078.0,3627.0,94579,2180085,san bernardino
20538,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-02,2.0,2067.0,3627.0,100691,2180085,san bernardino
20539,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-04,5.0,2067.0,3627.0,104749,2180085,san bernardino
20540,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-06,5.0,2067.0,3627.0,109508,2180085,san bernardino
20541,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-07,5.0,2067.0,3627.0,110906,2180085,san bernardino
20542,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-09,5.0,2064.0,3627.0,117518,2180085,san bernardino
20543,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-13,5.0,2064.0,3627.0,130351,2180085,san bernardino
20544,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-14,2.0,2064.0,3627.0,132954,2180085,san bernardino
20545,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-16,2.0,2056.0,3627.0,147669,2180085,san bernardino
20546,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-18,1.0,2056.0,3627.0,158641,2180085,san bernardino
20547,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-21,6.0,2056.0,3627.0,169867,2180085,san bernardino
20548,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-22,6.0,2056.0,3627.0,174221,2180085,san bernardino
20549,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-23,6.0,2046.0,3627.0,177997,2180085,san bernardino
20550,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-25,10.0,2046.0,3627.0,187025,2180085,san bernardino
20551,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-27,25.0,2046.0,3627.0,192198,2180085,san bernardino
